uid,species,individual,condition,acromion.translateY,acromion.translateZ,acromion.rotateX,acromion.rotateY,acromion.rotateZ,glenoid.translateX,glenoid.translateY,glenoid.translateZ,glenoid.rotateX,glenoid.rotateY,glenoid.rotateZ,elbow.translateX,elbow.translateY,elbow.translateZ,elbow.rotateX,elbow.rotateY,elbow.rotateZ
nov1_5_t1_71,Tegu,Tegu 1,hi,-0.5128897757806695,-0.2403818623564468,6.148521361164964,20.592311569002682,-2.5616819464233247,0.2869431128731916,0.4481464543397394,0.0781849471807447,-18.372322927939855,8.792348975878292,-40.554162769543744,1.7194223253169091e-15,-1.7763568394002505e-15,1.8332913534835916e-15,9.885350934884123,15.445793843237611,-68.9868861471907
nov1_5_t1_72,Tegu,Tegu 1,hi,-0.5128897757806706,-0.2403818623564472,6.148521361164956,20.59231156900268,-2.5616819464233247,0.28694311287319024,0.4481464543397397,0.0781849471807465,-17.440174755222937,8.928213133249312,-40.96647760220159,1.4608197692436271e-15,-1.7763568394002505e-15,1.3322676295501878e-15,9.90498118901465,15.341089300275316,-68.3076978692938
nov1_5_t1_73,Tegu,Tegu 1,hi,-0.5128897757806707,-0.24038186235644665,6.148521361164958,20.59231156900267,-2.5616819464233234,0.28694311287319085,0.4481464543397411,0.0781849471807465,-16.485052488870448,9.054867687525018,-41.41705195499595,7.011934892369412e-17,-3.4124749809531127e-15,1.3322676295501878e-15,9.925777730565784,15.230163972267462,-67.58815714667266
nov1_5_t1_74,Tegu,Tegu 1,hi,-0.5128897757806702,-0.24038186235644785,6.148521361164964,20.592311569002682,-2.5616819464233243,0.2869431128731916,0.44814645433974026,0.0781849471807465,-15.522732678905689,9.146790241198007,-41.90547046333585,5.142085587737567e-16,-1.7763568394002505e-15,1.1452826990870036e-15,9.948712607320036,15.10783311641182,-66.794632042875
nov1_5_t1_75,Tegu,Tegu 1,hi,-0.5128897757806713,-0.2403818623564468,6.1485213611649545,20.592311569002682,-2.561681946423326,0.2869431128731918,0.4481464543397409,0.0781849471807465,-14.542757581007708,9.184662885828043,-42.44321564601194,2.277380563333654e-16,-1.3208807267335196e-15,1.1045295732168224e-15,9.97532191543275,14.965903448769309,-65.87397507975442
nov1_5_t1_76,Tegu,Tegu 1,hi,-0.5128897757806712,-0.2403818623564468,6.148521361164946,20.59231156900268,-2.5616819464233243,0.28694311287319335,0.4481464543397403,0.07818494718074802,-13.564464224810521,9.145588992622868,-43.02919646716095,1.3664283380001927e-15,-3.68935651260052e-15,9.56499836600135e-16,10.006615734145804,14.79898737299624,-64.79123846823565
nov1_5_t1_77,Tegu,Tegu 1,hi,-0.5128897757806711,-0.2403818623564468,6.1485213611649545,20.592311569002682,-2.5616819464233256,0.28694311287319085,0.4481464543397413,0.07818494718074755,-12.599934665943172,9.004921536302039,-43.668524063474976,1.6594912578607601e-15,-2.804773956947764e-15,2.1736998166345173e-15,10.044077063780891,14.599174809586668,-63.49511179593647
nov1_5_t1_78,Tegu,Tegu 1,hi,-0.5128897757806712,-0.24038186235644554,6.148521361164961,20.592311569002675,-2.5616819464233225,0.2869431128731907,0.44814645433974015,0.0781849471807465,-11.472547089175674,8.783577009498046,-44.31717078123734,1.6624878112335678e-15,-2.2318329520669813e-15,1.3322676295501878e-15,10.087865010255758,14.365617113775826,-61.98009014817035
nov1_5_t1_79,Tegu,Tegu 1,hi,-0.5128897757806707,-0.24038186235644537,6.148521361164945,20.592311569002685,-2.5616819464233207,0.28694311287319074,0.44814645433973954,0.07818494718074498,-10.013270688772451,8.53002744336001,-44.91925853299184,1.7412971649384034e-15,-1.7763568394002505e-15,2.594415910176682e-15,10.135459189288426,14.11175760028482,-60.33337644389695
nov1_5_t1_80,Tegu,Tegu 1,hi,-0.5128897757806714,-0.24038186235644654,6.148521361164963,20.592311569002685,-2.561681946423324,0.2869431128731893,0.4481464543397402,0.0781849471807447,-8.378081898757848,8.228591916864906,-45.53921463177494,1.2297855042001734e-15,-2.8239518985337317e-15,2.1407377295336355e-15,10.186590152436281,13.839033462735717,-58.56429334508996
nov1_5_t1_81,Tegu,Tegu 1,hi,-0.5128897757806705,-0.24038186235644812,6.14852136116496,20.592311569002675,-2.561681946423324,0.28694311287319024,0.4481464543397406,0.07818494718074431,-6.7484467373437305,7.876069051443195,-46.22861100849941,7.946859544685331e-16,-2.243819165558211e-15,2.197072932942415e-15,10.240332474188655,13.552380768410014,-56.704859701569006
nov1_5_t1_82,Tegu,Tegu 1,hi,-0.5128897757806709,-0.2403818623564468,6.1485213611649705,20.59231156900268,-2.5616819464233243,0.28694311287319146,0.44814645433973854,0.0781849471807448,-5.290107590531193,7.478584782520753,-47.02672548260619,1.9633417698634345e-15,-1.7763568394002505e-15,1.7296106067844543e-15,10.295630916722947,13.25742798208434,-54.79158574670754
nov1_5_t1_83,Tegu,Tegu 1,hi,-0.5128897757806715,-0.24038186235644748,6.148521361164963,20.592311569002675,-2.5616819464233243,0.28694311287319196,0.4481464543397404,0.0781849471807465,-4.195796975463393,7.0589123099153825,-47.94923381664562,1.2297855042001734e-15,-3.552713678800501e-15,3.0744637605004336e-15,10.350139436365582,12.966688514383964,-52.905642378852086
nov1_5_t1_84,Tegu,Tegu 1,hi,-0.5128897757806703,-0.2403818623564468,6.148521361164967,20.592311569002682,-2.561681946423323,0.28694311287319096,0.4481464543397408,0.07818494718074391,-3.5975287545729984,6.642683517952882,-48.998062751513956,2.846725704167068e-16,-3.051689954867097e-15,1.7763568394002505e-15,10.401904530836351,12.690582024782726,-51.1146189343778
nov1_5_t1_85,Tegu,Tegu 1,hi,-0.512889775780671,-0.2403818623564467,6.148521361164952,20.592311569002685,-2.5616819464233225,0.2869431128731907,0.44814645433973954,0.0781849471807465,-3.5925281367398623,6.204618355737724,-50.22037649560452,2.209059146433645e-15,-3.643808901333847e-15,9.792736422334715e-16,10.45070384785242,12.430294503741772,-49.42620859255034
nov1_5_t1_86,Tegu,Tegu 1,hi,-0.5128897757806715,-0.2403818623564457,6.148521361164962,20.59231156900268,-2.561681946423324,0.28694311287319046,0.4481464543397404,0.07818494718074717,-3.8218319182906195,5.265402564060167,-52.09967609899945,1.8932224209397408e-15,-2.4308040960213954e-15,1.449133211089678e-15,10.51828213055905,12.069843072093203,-47.08806374992371
nov1_5_t1_87,Tegu,Tegu 1,hi,-0.5128897757806721,-0.24038186235644557,6.148521361164965,20.592311569002682,-2.561681946423323,0.2869431128731891,0.4481464543397395,0.0781849471807447,-4.203170220356982,4.001496258016208,-54.38575213691344,1.5372318802502162e-16,-1.7763568394002505e-15,1.3892021436335294e-15,10.598802137773035,11.640362613073078,-44.30214744582127
nov1_5_t1_88,Tegu,Tegu 1,hi,-0.5128897757806712,-0.24038186235644687,6.148521361164965,20.59231156900268,-2.561681946423325,0.2869431128731907,0.44814645433973876,0.0781849471807465,-4.755542544442203,2.7440355371103107,-56.763846978838416,1.9756276386919453e-15,-1.8674520619335967e-15,1.8219044506669234e-15,10.678631564946906,11.214565594267311,-41.54012455976106
nov1_5_t1_89,Tegu,Tegu 1,hi,-0.5128897757806714,-0.2403818623564455,6.148521361164962,20.592311569002682,-2.5616819464233234,0.28694311287319185,0.4481464543397395,0.07818494718074537,-5.394660000971107,1.9613225677252697,-58.88747894588653,1.1569692572409528e-15,-2.4308040960213954e-15,1.1219095827791055e-15,10.735152515894036,10.913092149381423,-39.58455296687018
nov1_5_t1_90,Tegu,Tegu 1,hi,-0.5128897757806709,-0.2403818623564451,6.148521361164947,20.592311569002675,-2.5616819464233234,0.2869431128731901,0.44814645433974004,0.07818494718074394,-5.93015796216537,2.14204448498562,-60.45489948522306,1.1686558153949017e-15,-1.7763568394002505e-15,2.5710427938687837e-16,10.743219698949893,10.87006312340751,-39.30543604200735
nov1_5_t1_91,Tegu,Tegu 1,hi,-0.5128897757806707,-0.24038186235644518,6.148521361164958,20.592311569002675,-2.561681946423324,0.2869431128731898,0.4481464543397395,0.07818494718074825,-6.203037892704461,3.7027613796866845,-61.26842364229378,1.3521712989061321e-15,-3.5059674461847047e-15,1.7529837230923524e-15,10.681952707106438,11.196851168890117,-41.425216173501276
nov1_5_t1_92,Tegu,Tegu 1,hi,-0.5027549925807804,-0.23643927609140078,6.309845414321439,20.34494074815554,-2.415527159589662,0.28326833271918067,0.44240720091327695,0.07718360600984689,-6.355105474030702,6.529212914898787,-61.57874840878961,2.4026364943170056e-15,-1.7763568394002505e-15,1.4575235605335388e-15,10.575630885994062,11.76395425438603,-45.10385090252826
nov1_5_t1_93,Tegu,Tegu 1,hi,-0.4762769783102655,-0.2263920492498142,6.7336217703782495,19.694707625712798,-2.0311740823835165,0.27357643375302193,0.42727045466132824,0.07454281682192106,-6.752216920149106,10.172515162853866,-61.96736379491486,1.4257600947817799e-15,-1.7763568394002505e-15,8.881784197001252e-16,10.460772562825525,12.376589636119167,-49.07784055117113
nov1_5_t1_94,Tegu,Tegu 1,hi,-0.438801991757099,-0.21280140558971644,7.339137822880625,18.76457194916538,-1.4809448729927754,0.2596224156330245,0.4054771517774558,0.07074073809152372,-7.563266484639499,14.200306317475336,-62.43718628016591,1.1043797455481819e-15,-1.0050440012396156e-15,1.7763568394002505e-15,10.341028404253075,13.015285259332423,-53.220875496528926
nov1_5_t1_95,Tegu,Tegu 1,hi,-0.3948042727262533,-0.19788024955097386,8.059542712627803,17.656271020009846,-0.8246224067029637,0.24282083490077727,0.3792364656699554,0.06616269657143262,-8.97206203328532,18.31066825577053,-62.96691082440982,1.6244315833989133e-15,-3.552713678800501e-15,6.07701024005349e-16,10.210607556315114,13.71092858546044,-57.73331382380866
nov1_5_t1_96,Tegu,Tegu 1,hi,-0.3505938161164314,-0.1840234282902992,8.793890940027776,16.524712516114526,-0.15376572611124384,0.22543537395691007,0.3520839601038886,0.06142557012032133,-11.091824827192735,22.170980636253333,-63.476969658010404,1.1956247957501687e-15,-2.0496425070002892e-15,2.0496425070002896e-16,10.059903499789094,14.51475920610342,-62.947532037357504
nov1_5_t1_97,Tegu,Tegu 1,hi,-0.3095156959329042,-0.1722268049535227,9.48616665121047,15.456310507876866,0.4803671384084552,0.2087582399995184,0.3260376940561453,0.0568814955399172,-15.151418112688642,27.73153962260801,-63.73466998885449,1.7763568394002505e-15,-1.7763568394002505e-15,8.881784197001252e-16,9.766982663820585,16.077150709049704,-73.08231668246104
nov1_5_t1_98,Tegu,Tegu 1,hi,-0.2776644317855462,-0.16386440357368698,10.030170997874974,14.615550744191237,0.9799078905373065,0.19541136015227312,0.3051926155418129,0.053244791887584894,-21.519680396936405,33.49407202293156,-64.59303477735324,3.038505120026745e-16,-1.1920289317027996e-15,2.3606847470977013e-15,9.423539318258529,17.909020958482156,-84.96513250727827
nov1_5_t1_99,Tegu,Tegu 1,hi,-0.25828868166229463,-0.15910460368760876,10.364115419173798,14.098953605924663,1.2870628055890332,0.18710692764113482,0.2922227274944558,0.050982000782398736,-27.468830059800748,37.130303575981976,-66.19218248251669,1.7763568394002505e-15,-2.960594732333751e-15,1.4802973661668757e-15,9.216310083466189,18.848251808297505,-93.3074580912777
nov1_6_t4_0,Tegu,Tegu 4,hi,-0.0225679559942565,-0.0216394487043434,17.228972365877198,3.394637058302697,7.693733982642963,0.0201449287245143,0.0314622489579115,0.0054890542828545,-52.75213303412743,23.24320488018516,-4.195105981739006,-1.7763568394002505e-15,4.440892098500626e-16,3.552713678800501e-15,9.815614642400387,15.81565389006059,-71.38585260084332
nov1_6_t4_1,Tegu,Tegu 4,hi,-0.02755291553961464,-0.02636738810503457,17.033909813021154,3.7010188704722817,7.509140357146486,0.024300397486634526,0.03795230535194318,0.006621219752916582,-53.39674704590118,24.292125288789126,-6.078842363641709,-1.734723475976807e-15,7.771561172376096e-16,1.6653345369377348e-15,9.620231601572687,16.858483183529884,-78.15045508259735
nov1_6_t4_2,Tegu,Tegu 4,hi,-0.0329357209871574,-0.03145259444128507,16.828504271489095,4.023505369801375,7.314928530735975,0.028681195737972412,0.04479414179708267,0.007814949102647713,-56.23216822949342,27.6023603505479,-9.419196766033693,-6.938893903907228e-16,-3.885780586188048e-16,1.7763568394002505e-15,9.39456302356765,18.062957240040944,-85.96361131335206
nov1_6_t4_3,Tegu,Tegu 4,hi,-0.03868713621684604,-0.03685889938864311,16.614810727623762,4.3588507594876225,7.113064049928765,0.03324257294294366,0.05191805758834642,0.009057797599050206,-60.82694165982135,29.76393278721769,-13.847944795098137,-2.0122792321330962e-15,-4.440892098500626e-16,2.1094237467877974e-15,9.218321373420723,18.961716151801955,-92.36125655867087
nov1_6_t4_4,Tegu,Tegu 4,hi,-0.044776134803009904,-0.042546124708314495,16.39488398695147,4.703814711969266,6.905505874454749,0.037939293480027975,0.05925343800428325,0.010337523114879675,-66.29562831511839,29.6275784383556,-17.803652234004485,-1.3322676295501878e-15,-3.3306690738754696e-16,1.7763568394002505e-15,9.211046488373215,18.551312841170812,-95.78369068654094
nov1_6_t4_5,Tegu,Tegu 4,hi,-0.05116990374343568,-0.048469382390035225,16.1707896520027,5.055145658794286,6.694216206677256,0.04272605177736653,0.06672935341700985,0.011641848430738988,-71.6118747380742,28.383363745337505,-20.268087114922103,-1.5543122344752194e-15,1.3877787807814457e-16,1.7763568394002505e-15,9.207997035707224,18.379281879641606,-97.21829079462115
nov1_6_t4_6,Tegu,Tegu 4,hi,-0.05783322667285769,-0.05457932055804779,15.94458325909096,5.409613873352384,6.481140464882219,0.0475574498327022,0.07427501729792703,0.0129582126721843,-75.6557830470851,27.30280760586044,-24.238660329521593,-1.4432899320127035e-15,-8.881784197001252e-16,-4.440892098500626e-16,9.202012212408684,18.04165574820187,-100.03382167550782
nov1_6_t4_7,Tegu,Tegu 4,hi,-0.06465749990049702,-0.060756968951392556,15.720640973404178,5.76036215101347,6.270399372084757,0.05233944323586902,0.0817435296922187,0.014261188843931266,-77.7313613091463,26.184095765678197,-27.00098438686349,-2.123301534595612e-15,-7.077671781985373e-16,1.3877787807814457e-15,9.197266140262462,17.773912174442934,-102.26658812892967
nov1_6_t4_8,Tegu,Tegu 4,hi,-0.07211742860987187,-0.0670929669826037,15.485425365573631,6.128581894559688,6.049265879703739,0.05736912690656173,0.08959885740201934,0.015631651709225005,-77.55386250855577,25.61437617905061,-28.308357016042322,-1.7763568394002505e-15,2.3592239273284576e-16,9.43689570931383e-16,9.194789739611426,17.63420920745515,-103.43159871631617
nov1_6_t4_9,Tegu,Tegu 4,hi,-0.08206643251131651,-0.07365340911467441,15.185992963561898,6.597056363409484,5.768078078404371,0.0638126868864744,0.09966235045494036,0.017387382741937688,-76.24085038113563,24.45526996517297,-29.553663965573257,-1.1304088978001594e-15,7.266914343001025e-16,9.689219124001365e-16,9.191623328230655,17.45558017002005,-104.92122148033904
nov1_6_t4_10,Tegu,Tegu 4,hi,-0.09426499608121412,-0.08042541311053994,14.831182321112395,7.151777146249193,5.435342101576902,0.07145648740536983,0.11160035328862761,0.019470167848868028,-74.50142645934842,23.10245798466885,-30.981626381921664,-9.689219124001365e-16,3.49888468366716e-16,0.0,9.187740503552693,17.236535595153562,-106.7478773798613
nov1_6_t4_11,Tegu,Tegu 4,hi,-0.1081396324190719,-0.0874334234731891,14.439067324064096,7.76432142251695,5.068193356257356,0.07987552607836611,0.1247492184930004,0.021764123768959334,-72.90333422457454,22.3938592155969,-32.58934733393088,-1.1842378929335002e-15,2.96059473233375e-16,-1.1842378929335008e-15,9.183546124946528,16.999915104964323,-108.7211023027588
nov1_6_t4_12,Tegu,Tegu 4,hi,-0.12304113127556479,-0.09460139275485518,14.029150270007625,8.404115635448909,4.685011200375506,0.0886164816490647,0.1384007975577205,0.024145800195085037,-71.6078906303524,22.268404435757837,-34.079745685346985,-1.5341263613002163e-15,4.0371746350005696e-16,-2.2608177956003187e-15,9.17965063680269,16.780156136909838,-110.55371566793507
nov1_6_t4_13,Tegu,Tegu 4,hi,-0.13828188119162405,-0.10177163341321895,13.620982393434602,9.040610794430926,4.304103642582664,0.09723800880793057,0.15186586602684712,0.02649495163020879,-70.48262231607413,22.364999998009417,-35.4143325235959,-7.53605931866773e-16,8.881784197001252e-16,3.768029659333865e-16,9.176070944292414,16.57821237454558,-112.23776452018004
nov1_6_t4_14,Tegu,Tegu 4,hi,-0.1531329258785935,-0.10870031294202913,13.234169254902621,9.643280484465835,3.9437097508281815,0.10532241794554491,0.16449203067133372,0.0286977641743785,-69.43576131762705,22.553093978786745,-36.73889452055205,-2.5972490151837e-15,-1.3457248783335229e-16,1.5072118637335459e-15,9.172549464000118,16.379552579807932,-113.89442771887647
nov1_6_t4_15,Tegu,Tegu 4,hi,-0.16682627094026878,-0.11506373216367356,12.888364054073655,10.181626556254338,3.622000483940347,0.11248115174234419,0.17567255976900717,0.030648327439132036,-68.31602784945548,22.694251226548882,-38.20715691675879,-9.285501660501309e-16,8.074349270001131e-17,3.2297397080004557e-15,9.168889993712563,16.173108256445918,-115.61600763667163
nov1_6_t4_16,Tegu,Tegu 4,hi,-0.17857950729130873,-0.12048058325149047,12.602295031248067,10.626666997512874,3.3562042115856587,0.11836861922012362,0.18486749471415354,0.0322525782793556,-66.92676897116982,22.63715500496623,-39.94421482766749,-2.206988800466978e-15,-8.612639221334548e-16,1.0765799026668175e-16,9.165025837249098,15.955116824960447,-117.43388116588812
nov1_6_t4_17,Tegu,Tegu 4,hi,-0.18821816797722427,-0.1247649883098318,12.373035007038384,10.983126154019484,3.1434126234437083,0.12306289651400322,0.19219905818389416,0.03353161034199158,-65.43396294675186,22.369912070846365,-41.646449511898226,-2.1935315516836426e-15,5.3828995133340925e-17,3.445055688533819e-15,9.161758157282986,15.77077485015047,-118.9711452411178
nov1_6_t4_18,Tegu,Tegu 4,hi,-0.1963456145718385,-0.12806518377619283,12.184702432444366,11.27581613613855,2.968754494515069,0.12692248170018952,0.1982269780408491,0.03458328383996714,-63.9618710175004,21.974718395146958,-43.215574846837804,-2.9875092299004217e-15,1.6148698540002277e-16,3.3912266934004783e-15,9.159256263654358,15.629633729523912,-120.14814887526329
nov1_6_t4_19,Tegu,Tegu 4,hi,-0.2036280083514779,-0.13059616790619574,12.022972155321261,11.527066464107161,2.8188718060253497,0.13026994214676027,0.20345502855265984,0.03549537970952126,-62.540717684383274,21.522675469648107,-44.67368908402633,-1.2649813856335118e-15,0.0,-1.2380668880668413e-15,9.15739356467605,15.524551955390832,-121.02444650906435
nov1_6_t4_20,Tegu,Tegu 4,hi,-0.21074060806977302,-0.13260282927585154,11.873663470136922,11.758939253955123,2.6805869038845342,0.1334127088367286,0.20836336315213438,0.03635170131700228,-61.195472726899105,21.069878400476814,-46.02206811950924,-2.03204456628362e-15,0.0,0.0,9.15608044516497,15.450474002118892,-121.6421971675831
